post_id,shortcode,url,username,date,caption,likes,comments,is_video,video_views,location,hashtags,hashtags_count,mentions,mentions_count,media_type,width,height,file_path
3242942733182727377,C0BPzvmSnTR,https://www.instagram.com/p/C0BPzvmSnTR/,fst_unja,2023-11-24 06:55:21,"Tim Mahasiswa dari UNJA berhasil meraih juara 2 dalam ajang ASEAN Business Plan Competition (ABC) Engineering Scientific Festival of Sriwijaya (ESFORIA) 2023. Kegiatan tersebut berlangsung pada tanggal 5-8 Oktober 2023 di Universitas Sriwijaya, Sumatera Selatan.
Dari 5 tim yang masuk pada babak final, tim dari UNJA berhasil meraih juara 2 dengan membawa pulang hadiah berupa uang, piala, dan sertifikat sebagai apresiasi dari perlombaan tersebut. 

baca selengkapnya di fst.unja.ac.id

#fstunja
#fstsmile
#unjanews
#unjasmart
#universitasjambi",112,0,False,0,,#fstunja #fstsmile #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3242942733182727377.jpg
3241466796008271471,Cz8AOB_S-5v,https://www.instagram.com/p/Cz8AOB_S-5v/,fst_unja,2023-11-22 06:02:55,"Yusmansyah Siregar, Giskia Febrisa, dan Yohana Anasthasia 3 Mahasiswa dari Prodi Teknik Geologi FST UNJA kembali mengukir prestasi pada ajang Internasional Paper and Poster Contest Gold VII yang diselenggarakan di Universitas Syiah Kuala, Aceh. Kegiatan ini dilaksanakan sebagai ajang implementasi dari salah satu point Tridharma Perguruan Tinggi, yaitu Penelitian, Perkembangan Ilmu Pengetahuan dan Teknologi.

baca selengkapnya di fst.unja.ac.id

#fstsmile
#fstunja
#unjanews
#universitasjambi",102,0,False,0,,#fstsmile #fstunja #unjanews #universitasjambi,4,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3241466796008271471.jpg
3227633248595789352,CzK21a_ysYo,https://www.instagram.com/p/CzK21a_ysYo/,fst_unja,2023-11-03 03:58:08,"Senyum ceria tampak terkembang dari M. Ghufron Pringgodani yang merupakah mahasiswa Teknik Pertambangan(2017) FST UNJA yang berhasil mengharumkan nama almamater dalam Student Paper Contest yang diselenggarakan PERHAP dalam “Temu Profesi Tahunan XXXII PERHAPI 2023”. Bertempat di Hotel Mercure Samarinda, Kalimantan Timur yang berlangsung pada tanggal 19-20 September 2023. Ghufron berhasil meraih juara 1 pada kontes tersebut.

baca selengkapnya di fst.unja.ac.id

#fstsmile
#fstunja
#unjanews
#unjasmart
#universitasjambi",110,0,False,0,,#fstsmile #fstunja #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3227633248595789352.jpg
3221349512195462164,Cy0iFBbydQU,https://www.instagram.com/p/Cy0iFBbydQU/,fst_unja,2023-10-25 11:53:28,"Emas untuk UNJA! Oktaviana Dwi Lestari (sistem informasi) & Salsa Nabila (analisis kimia) angkatan 22 berhasil mengharumkan nama kampus dengan meraih Juara 1 Beregu Putri di Kejurnas Petanque 2023 yang dilaksanakan 3-8 Oktober 2023 di lapangan Pentanque Unja.

Universitas Jambi juga meraih juara umum dengan total 8 medali, termasuk 5 Emas. Mereka siap mewakili Indonesia di Asean University Game 2024.

Selamat atas pencapaian luar biasa team Petanque, Semoga prestasimu menjadi inspirasi bagi generasi muda untuk terus berkarya dan berprestasi.

Baca selengkapnya di fst.unja.ac.id
 
#fstsmile
#fstunja
#unjanew
#unjasmart
#universitasjambi",99,0,False,0,,#fstsmile #fstunja #unjanew #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3221349512195462164.jpg
3209556066010724093,CyKojyxRPb9,https://www.instagram.com/reel/CyKojyxRPb9/,fst_unja,2023-10-09 05:22:13,"Last Call!

Hari terakhir Pendaftaran CPNS di Fakultas Sains dan Teknologi.

Info lebih lanjut dapat menghubungi https://sscasn.bkn.go.id

#cpnsdosen
#cpnsunja
#fstunja
#univjambi",36,0,True,0,,#cpnsdosen #cpnsunja #fstunja #univjambi,4,,0,video,720,1280,gallery-dl\instagram\fst_unja\3209556066010724093.mp4
3203813646820586749,Cx2O4mJSjT9,https://www.instagram.com/reel/Cx2O4mJSjT9/,fst_unja,2023-10-01 07:16:49,"Hai sobat FST! 
Cek kehadiran yuk , sobat dari prodi apa nih?? 

#prodi #jurusankuliah #kampus",1693,0,True,0,,#prodi #jurusankuliah #kampus,3,,0,video,1080,608,gallery-dl\instagram\fst_unja\3203813646820586749.mp4
3201458729900415432,Cxt3cC2yZnI,https://www.instagram.com/p/Cxt3cC2yZnI/,fst_unja,2023-09-28 01:14:02,"Selamat Maulid Nabi Muhammad SAW. Mari jadikan momentum penting dan berharga ini untuk meneladani Rasulullah SAW dalam segala aspek kehidupan.

#maulidnabi
#fstunja
#smilefst
#univjambi",29,0,False,0,,#maulidnabi #fstunja #smilefst #univjambi,4,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3201458729900415432.jpg
3197402379000114848,CxfdIXsSm6g,https://www.instagram.com/p/CxfdIeZS4_d/,fst_unja,2023-09-22 10:54:47,"Prestasi gemilang telah diraih oleh Raldi Fitra Dewa, Selki Fauziah, dan Hendo Prima Yudhistira, Mahasiswa S1 Sistem Informasi, Fst Unja, Mereka bertiga tergabung dalam satu tim yang diberi nama “Angso Emas” dalam ajang lomba tingkat Nasional, yakni Design UI/UX  yang di laksanakan secara daring pada tanggal 2 hingga 3 September 2023 di Veteran Jawa Timur. 

Mereka berhasil mengharumkan nama kampus Universitas Jambi, dengan meraih juara 1 dalam kompetisi bergengsi ini.

Selamat atas pencapaian luar biasa kepada team “Angso Emas” Semoga prestasimu menjadi inspirasi bagi generasi muda untuk terus berkarya dan berprestasi.

Baca selengkapnya di fst.unja.ac.id

#fstsmile
#fstunja
#unjanews
#unjasmart
#universitasjambi",191,0,False,0,,#fstsmile #fstunja #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3197402386197614557_3197402379000114848.jpg
3197402379008361878,CxfdIXsyEWW,https://www.instagram.com/p/CxfdIeZS4_d/,fst_unja,2023-09-22 10:54:47,"Prestasi gemilang telah diraih oleh Raldi Fitra Dewa, Selki Fauziah, dan Hendo Prima Yudhistira, Mahasiswa S1 Sistem Informasi, Fst Unja, Mereka bertiga tergabung dalam satu tim yang diberi nama “Angso Emas” dalam ajang lomba tingkat Nasional, yakni Design UI/UX  yang di laksanakan secara daring pada tanggal 2 hingga 3 September 2023 di Veteran Jawa Timur. 

Mereka berhasil mengharumkan nama kampus Universitas Jambi, dengan meraih juara 1 dalam kompetisi bergengsi ini.

Selamat atas pencapaian luar biasa kepada team “Angso Emas” Semoga prestasimu menjadi inspirasi bagi generasi muda untuk terus berkarya dan berprestasi.

Baca selengkapnya di fst.unja.ac.id

#fstsmile
#fstunja
#unjanews
#unjasmart
#universitasjambi",191,0,False,0,,#fstsmile #fstunja #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3197402386197614557_3197402379008361878.jpg
3197402379008408021,CxfdIXsyPnV,https://www.instagram.com/p/CxfdIeZS4_d/,fst_unja,2023-09-22 10:54:47,"Prestasi gemilang telah diraih oleh Raldi Fitra Dewa, Selki Fauziah, dan Hendo Prima Yudhistira, Mahasiswa S1 Sistem Informasi, Fst Unja, Mereka bertiga tergabung dalam satu tim yang diberi nama “Angso Emas” dalam ajang lomba tingkat Nasional, yakni Design UI/UX  yang di laksanakan secara daring pada tanggal 2 hingga 3 September 2023 di Veteran Jawa Timur. 

Mereka berhasil mengharumkan nama kampus Universitas Jambi, dengan meraih juara 1 dalam kompetisi bergengsi ini.

Selamat atas pencapaian luar biasa kepada team “Angso Emas” Semoga prestasimu menjadi inspirasi bagi generasi muda untuk terus berkarya dan berprestasi.

Baca selengkapnya di fst.unja.ac.id

#fstsmile
#fstunja
#unjanews
#unjasmart
#universitasjambi",191,0,False,0,,#fstsmile #fstunja #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3197402386197614557_3197402379008408021.jpg
3197402379008508325,CxfdIXsyoGl,https://www.instagram.com/p/CxfdIeZS4_d/,fst_unja,2023-09-22 10:54:47,"Prestasi gemilang telah diraih oleh Raldi Fitra Dewa, Selki Fauziah, dan Hendo Prima Yudhistira, Mahasiswa S1 Sistem Informasi, Fst Unja, Mereka bertiga tergabung dalam satu tim yang diberi nama “Angso Emas” dalam ajang lomba tingkat Nasional, yakni Design UI/UX  yang di laksanakan secara daring pada tanggal 2 hingga 3 September 2023 di Veteran Jawa Timur. 

Mereka berhasil mengharumkan nama kampus Universitas Jambi, dengan meraih juara 1 dalam kompetisi bergengsi ini.

Selamat atas pencapaian luar biasa kepada team “Angso Emas” Semoga prestasimu menjadi inspirasi bagi generasi muda untuk terus berkarya dan berprestasi.

Baca selengkapnya di fst.unja.ac.id

#fstsmile
#fstunja
#unjanews
#unjasmart
#universitasjambi",191,0,False,0,,#fstsmile #fstunja #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3197402386197614557_3197402379008508325.jpg
3197402379134217444,CxfdIX0SKzk,https://www.instagram.com/p/CxfdIeZS4_d/,fst_unja,2023-09-22 10:54:47,"Prestasi gemilang telah diraih oleh Raldi Fitra Dewa, Selki Fauziah, dan Hendo Prima Yudhistira, Mahasiswa S1 Sistem Informasi, Fst Unja, Mereka bertiga tergabung dalam satu tim yang diberi nama “Angso Emas” dalam ajang lomba tingkat Nasional, yakni Design UI/UX  yang di laksanakan secara daring pada tanggal 2 hingga 3 September 2023 di Veteran Jawa Timur. 

Mereka berhasil mengharumkan nama kampus Universitas Jambi, dengan meraih juara 1 dalam kompetisi bergengsi ini.

Selamat atas pencapaian luar biasa kepada team “Angso Emas” Semoga prestasimu menjadi inspirasi bagi generasi muda untuk terus berkarya dan berprestasi.

Baca selengkapnya di fst.unja.ac.id

#fstsmile
#fstunja
#unjanews
#unjasmart
#universitasjambi",191,0,False,0,,#fstsmile #fstunja #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3197402386197614557_3197402379134217444.jpg
3195921781702075159,CxaMe2ASSMX,https://www.instagram.com/p/CxaMe2ASSMX/,fst_unja,2023-09-20 09:53:06,"Hallo Sobat Fst 👋🏼👋🏼 

Kami mengundang kalian untuk ikut bergabung dalam JAMBI INTERNATIONAL CONFERENCE ON ENGINEERING, SCIENCE AND TECHNOLOGY 2023 dengan tema ""Smart Innovation In Advanced Materials, Technologies And Renewable Energies For Sustainably And Environmentally Growth"". Acara ini akan berlangsung pada tanggal 1 November 2023, baik secara Hybrid di Zoom Meeting maupun di Kampus Universitas Jambi.

Kami menghadirkan para pembicara ahli di bidangnya, seperti:
🔬 Dr. Volkan Degirmenci
🔬 Prof. Muhammad Aziz
🔬 Prof. Sal Prima Yudha S
🔬 Muhammad Mufti Azis, Ph.D.
🔬 Dr. Muhammad Roil Bilad
🔬 Prof. Sougata Ghosh
🔬 Elvi Restiawaty, Ph.D.

Jangan lewatkan kesempatan ini! Daftar sekarang di bit.ly/JICESTREGIST. Ayo bersama-sama kita eksplorasi inovasi cerdas untuk masa depan yang berkelanjutan dan ramah lingkungan! 

*baca selengkapnya di fst.unja.ac.id*

#JICEST2023 #InovasiCerdas #FSTUNJA #Webinar
#universitasjambi",63,0,False,0,,#JICEST2023 #InovasiCerdas #FSTUNJA #Webinar #universitasjambi,5,,0,photo,1080,1350,gallery-dl\instagram\fst_unja\3195921781702075159.jpg
3192418412907877372,CxNv6HjylP8,https://www.instagram.com/p/CxNv6HjylP8/,fst_unja,2023-09-15 13:52:32,"WOW! Mahasiswa Teknik Lingkungan FST UNJA Juara 3 Dalam Ajang Pilmapres LLDIKTI Wilayah X 2023

Selamat untuk Elma Mutmainah, Mahasiswa Program Studi Teknik Lingkungan FST UNJA Angkatan 2020 yang lahir pada Tanggal 28 November 2002, berhasil meraih Juara 3 dalam pemilihan Mahasiswa Berprestasi Tingkat LLDIKTI Wilayah X menuju Nasional. Diselenggrakan secara daring pada tanggal 9-11 Mei 2023, Elma bersaing Bersama 32 Mahasiswa sarjana LLDIKTI Wilayah X dari berbagai Perguruan Tinggi.

*baca selengkapnya di fst.unja.ac.id*

#fstsmile
#fstunja
#unjasmart
#unjanews
#universitasjambi
#MahasiswaBerprestasi
#LLDIKTI",259,0,False,0,,#fstsmile #fstunja #unjasmart #unjanews #universitasjambi #MahasiswaBerprestasi #LLDIKTI,7,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3192418412907877372.jpg
3190935393818805302,CxIetWZyoQ2,https://www.instagram.com/p/CxIetbtSaD_/,fst_unja,2023-09-13 12:46:03,"""Menghadapi Era Digital: Mengapa Branding dan Mobile Photography Penting dalam Kewirausahaan?"" 

Jambi, 24 agustus 2023
Dalam era yang didominasi oleh teknologi dan komunikasi digital, kewirausahaan telah mengalami perubahan mendasar dalam cara produk dan layanan dipromosikan. Semakin banyak pengusaha yang menyadari potensi besar dalam menggabungkan mobile photography dan branding untuk mencapai kesuksesan. Kombinasi dua elemen ini telah menjadi kunci utama dalam menciptakan promosi produk yang efektif dan memikat. Maka dari itu Fakultas Sains dan Teknologi (FST) Universitas Jambi dengan bangga menggelar workshop yang sangat dinantikan oleh kalangan mahasiswa, dosen, dan tenaga kependidikan. Workshop ini bertema ""Kewirausahaan Inovasi Promosi Produk Melalui Mobile Photography dan Branding,"" sebuah acara yang bertujuan meningkatkan semangat kewirausahaan di antara civitas FST serta membuka peluang baru dalam memasarkan produk dengan memanfaatkan media mobile photography dan branding yang efektif.

*baca selengkapnya di fst.unja.ac.id*

#fstsmile
#fstunja
#unjanews
#universitasjambi
#BrandingMobilePhotography",86,0,False,0,,#fstsmile #fstunja #unjanews #universitasjambi #BrandingMobilePhotography,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3190935399514611967_3190935393818805302.jpg
3190935393592311597,CxIetWMSn8t,https://www.instagram.com/p/CxIetbtSaD_/,fst_unja,2023-09-13 12:46:02,"""Menghadapi Era Digital: Mengapa Branding dan Mobile Photography Penting dalam Kewirausahaan?"" 

Jambi, 24 agustus 2023
Dalam era yang didominasi oleh teknologi dan komunikasi digital, kewirausahaan telah mengalami perubahan mendasar dalam cara produk dan layanan dipromosikan. Semakin banyak pengusaha yang menyadari potensi besar dalam menggabungkan mobile photography dan branding untuk mencapai kesuksesan. Kombinasi dua elemen ini telah menjadi kunci utama dalam menciptakan promosi produk yang efektif dan memikat. Maka dari itu Fakultas Sains dan Teknologi (FST) Universitas Jambi dengan bangga menggelar workshop yang sangat dinantikan oleh kalangan mahasiswa, dosen, dan tenaga kependidikan. Workshop ini bertema ""Kewirausahaan Inovasi Promosi Produk Melalui Mobile Photography dan Branding,"" sebuah acara yang bertujuan meningkatkan semangat kewirausahaan di antara civitas FST serta membuka peluang baru dalam memasarkan produk dengan memanfaatkan media mobile photography dan branding yang efektif.

*baca selengkapnya di fst.unja.ac.id*

#fstsmile
#fstunja
#unjanews
#universitasjambi
#BrandingMobilePhotography",86,0,False,0,,#fstsmile #fstunja #unjanews #universitasjambi #BrandingMobilePhotography,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3190935399514611967_3190935393592311597.jpg
3189180224957327086,CxCPoSBSCbu,https://www.instagram.com/p/CxCPoSBSCbu/,fst_unja,2023-09-11 02:38:50,"Focus Group Discussion(FGD) telah berhasil dilaksanakan dalam upaya untuk mengevaluasi pelaksanaan magang di FST.
Acara tersebut dihadiri oleh berbagai pihak, termasuk staf akademik, dosen, dan mahasiswa, serta narasumber dari berbagai instansi terkait. Dalam FGD, berbagai kendala yang dihadapi dalam pelaksanaan magang di FST dibahas, dan para koordinator program studi serta perwakilan jurusan memberikan masukan untuk perbaikan di masa depan. Hal ini menunjukkan komitmen  Unja untuk meningkatkan kualitas pelaksanaan magang dan kerja praktik mahasiswa di fakultas Sains dan Teknologi.

baca selengkapnya di fst.unja.ac.id

#fstsmile
#fstunja
#unjanews
#unjasmart
#universitasjambi",55,0,False,0,,#fstsmile #fstunja #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3189180224957327086.jpg
3185937150676354411,Cw2uPVuyMVr,https://www.instagram.com/p/Cw2uPVuyMVr/,fst_unja,2023-09-06 15:15:26,"Kolaborasi Dua Negara di ASEAN : ""Menginisiasi Kerjasama Academic Collaboration, Student Exchange, dan Visiting Lecturer"" . Kegiatan ini berlangsung 2 hari pada tanggal 8-9 Agustus 2023 di Universiti Malaya.
Universitas Jambi dengan Visi menjadi “World Class Entrepreneurship University” berbasis Agroindustri dan Lingkungan yang dimuat dalam Rencana Strategis (Resntra) Unja memberikan focus looking outwards untuk pengembangan UNJA SMART ke depan. Salah satu indikator untuk pencapaian tersebut adalah (1) Meningkatnya Publikasi ilmiah dosen pada jurnal bereputasi internasional.

baca selengkapnya di fst.unja.ac.id

#fstsmile
#fstunja
#unjasmart
#unjanews
#universitasjambi
#UniversityMalaya",55,0,False,0,,#fstsmile #fstunja #unjasmart #unjanews #universitasjambi #UniversityMalaya,6,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3185937150676354411.jpg
3184380860863081328,CwxMYV5S-tw,https://www.instagram.com/p/CwxMYV5S-tw/,fst_unja,2023-09-04 11:43:21,"Fakultas Sains dan Teknologi (FST) UNJA sukses gelar PEMIRA 2023/2024! Selamat kepada Bestian Firdaus & Israma Hendra Terpilih sebagai Ketua dan Wakil Ketua BEM FST UNJA Tahun 2023/2024. Kegiatan ini telah berlangsung sejak tanggal 20 Juni-4 Juli 2023 di Gedung B FST UNJA. Musyawarah pemilihan Ketua dan Wakil Ketua BEM berlangsung sukses. Dengan mengusung konsep yang sedikit berebeda dari tahun sebelumnya, pada tahun ini pelaksanaan PEMIRA UNJA adalah bagian dari wujud demokrasi yang diimplementasi di level Mahasiswa dengan prinsip dari Mahasiswa, oleh Mahasiswa, dan untuk Mahasiswa. Semoga mereka bisa memajukan FST UNJA dengan visi Sains Technopreneurship yang Bermutu Internasional!

baca selengkapnya di fst.unja.ac.id

#fstsmile
#fstunja
#unjanews
#unjasmart 
#universitasjambi
#PEMIRA2023",143,0,False,0,,#fstsmile #fstunja #unjanews #unjasmart #universitasjambi #PEMIRA2023,6,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3184380860863081328.jpg
3182316335624057137,Cwp29i7y3Ex,https://www.instagram.com/p/Cwp29qOSLN-/,fst_unja,2023-09-01 15:21:31,"FST Unja kembali sukses melaksanakan kuliah umum yang telah berlangsung via zoom meeting pada Sabtu, 26 Agustus 2023. 
Kegiatan ini mengusung tema ""Optimalisasi Trafik Website dan Instagram Institusi Melalui Penerapan Teknik SEO"". Materi disampaikan oleh Dymas Timhoty Kembuan selaku SEO & SEM Specialist. 
Kuliah umum ini dibuka secara online oleh Dekan FST Unja Drs. Jefri Marzal, M.Sc., D.I.T.

Mahasiswa serta Dosen Fakultas Sains & Teknologi sangat antusias mengikuti kuliah umum ini. Terlebih lagi tema yang diangkat sesuai dengan kompetensi menuju Visibilitas Digital yang Lebih Tinggi 

Baca selengkapnya di fst.unja.ac.id

#fstsmile
#fstunja
#unjanews
#unjasmart 
#universitasjambi
#OptimasiSEO
#DigitalStrategy
#SEOInstitusi
#TrafikDigital",97,0,False,0,,#fstsmile #fstunja #unjanews #unjasmart #universitasjambi #OptimasiSEO #DigitalStrategy #SEOInstitusi #TrafikDigital,9,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3182316343450448766_3182316335624057137.jpg
3182316335682695911,Cwp29i_SjLn,https://www.instagram.com/p/Cwp29qOSLN-/,fst_unja,2023-09-01 15:21:31,"FST Unja kembali sukses melaksanakan kuliah umum yang telah berlangsung via zoom meeting pada Sabtu, 26 Agustus 2023. 
Kegiatan ini mengusung tema ""Optimalisasi Trafik Website dan Instagram Institusi Melalui Penerapan Teknik SEO"". Materi disampaikan oleh Dymas Timhoty Kembuan selaku SEO & SEM Specialist. 
Kuliah umum ini dibuka secara online oleh Dekan FST Unja Drs. Jefri Marzal, M.Sc., D.I.T.

Mahasiswa serta Dosen Fakultas Sains & Teknologi sangat antusias mengikuti kuliah umum ini. Terlebih lagi tema yang diangkat sesuai dengan kompetensi menuju Visibilitas Digital yang Lebih Tinggi 

Baca selengkapnya di fst.unja.ac.id

#fstsmile
#fstunja
#unjanews
#unjasmart 
#universitasjambi
#OptimasiSEO
#DigitalStrategy
#SEOInstitusi
#TrafikDigital",97,0,False,0,,#fstsmile #fstunja #unjanews #unjasmart #universitasjambi #OptimasiSEO #DigitalStrategy #SEOInstitusi #TrafikDigital,9,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3182316343450448766_3182316335682695911.jpg
3176926389761309562,CwWtbgrSXt6,https://www.instagram.com/p/CwWtbmnS9Qd/,fst_unja,2023-08-25 04:52:39,"Program Studi Teknik Lingkungan Fakultas Sains dan Teknologi Universitas Jambi menyelenggarakan Webinar Publikasi Karya Ilmiah Pada Jurnal: Membangun Pemahaman Tentang Pentingnya Publikasi Penelitian Mahasiswa Pada Prodi Teknik Lingkungan FST Unja. Webinar ini dilaksanakan secara hybrid pada hari Senin, 21 Agustus 2023 dengan Narasumber: Ir. Wisnu Prayogo , S.T., M.T., Ph.D(c), C.WS. (Dosen Jurusan Pendidikan Teknik Bangunan Fakultas Teknik Universitas Negeri Medan) yang saat ini sedang menempuh S3 di Chung Yuan Christian University, Taiwan. Webinar dibuka secara offline oleh Wakil Dekan bagian Kemahasiswaan dan Alumni FST Unja Dr. Harmes Serta dihadiri oleh Prof. Dr. Drs. Naswir, M. Si. Selaku Ketua Jurusan Teknik Sipil, Kimia dan Lingkungan. Tayangan webinar dapat diakses di Youtube dengan link https://youtu.be/BS8SFsiY0_c 

baca selengkapnya di fst.unja.ac.id

#fstsmile
#fstunja
#unjanews
#unjasmart
#universitasjambi",97,0,False,0,,#fstsmile #fstunja #unjanews #unjasmart #universitasjambi,5,,0,photo,1080,1080,gallery-dl\instagram\fst_unja\3176926396136805405_3176926389761309562.jpg
